Date,Biomass,Hydro,Wind_Offshore,Wind_Onshore,Solar,Other_Renewable,Nuclear,Lignite,Hard_Coal,Gas,Pumped_Storage,Other_Conventional,Total_Wind,Total_Renewable,Total_Fossil,Total_Generation,Renewable_Share_Pct,Grid_Load,Grid_Load_incl_Pumped,Pumped_Demand,Residual_Load,Coverage_Pct,Hour,Month,day
2025-04-12 22:00:00,4415.75,1167.5,4990.0,17937.0,18.0,110.75,0,5260.0,1267.25,5865.75,4045.25,1652.25,22927.0,28639.0,14045.25,46729.5,61.2867674595277,44543.66,44667.66,124.0,21598.66,104.9071854445728,22,April,2025-04-12
2025-04-12 23:00:00,4234.25,1126.25,4867.0,20344.0,10.5,111.25,0,3990.25,1391.75,5222.25,2568.5,1656.75,25211.0,30693.25,12261.0,45522.75,67.42398031753353,42079.06,42547.31,468.25,16857.56,108.18385676866356,23,April,2025-04-12
2025-04-13 00:00:00,4092.5,1154.5,4804.5,21620.25,19.25,111.0,0,3330.25,1372.75,4408.75,1087.75,1612.25,26424.75,31802.0,10724.0,43613.75,72.91737124186753,39434.83,39965.08,530.25,12990.83,110.59702805869836,0,April,2025-04-13
2025-04-13 01:00:00,4030.25,1133.25,5229.75,21719.75,9.25,111.75,0,3172.75,1353.5,4172.75,47.75,1532.25,26949.5,32234.0,10231.25,42513.0,75.82151341942465,38220.73,39460.48,1239.75,11261.98,111.23021459820363,1,April,2025-04-13
2025-04-13 02:00:00,4014.5,1160.25,5294.5,21164.5,7.25,112.25,0,3149.75,1364.25,3926.75,58.0,1534.0,26459.0,31753.25,9974.75,41786.0,75.99016416981765,37723.45,38876.2,1152.75,11257.2,110.76929602144025,2,April,2025-04-13
2025-04-13 03:00:00,3995.5,1168.25,5172.75,21122.5,10.0,111.25,0,3159.0,1400.0,3866.75,260.5,1533.0,26295.25,31580.25,9958.75,41799.5,75.55174104953409,37002.39,37648.64,646.25,10697.14,112.9643247368616,3,April,2025-04-13
2025-04-13 04:00:00,4015.5,1194.0,5372.75,21563.5,7.25,111.0,0,3151.25,1363.0,3925.75,31.5,1556.5,26936.25,32264.0,9996.5,42292.0,76.28865979381443,37121.22,38113.72,992.5,10177.72,113.92944520681164,4,April,2025-04-13
2025-04-13 05:00:00,4091.75,1191.75,5203.25,21873.5,6.5,111.25,0,3147.75,1364.5,3881.25,77.75,1521.0,27076.75,32478.0,9914.5,42470.25,76.4723541773359,37753.29,39028.54,1275.25,10670.04,112.49416938232403,5,April,2025-04-13
2025-04-13 06:00:00,4156.0,1141.0,5107.25,22633.0,267.75,110.75,0,3155.5,1086.25,4086.0,10.0,1549.25,27740.25,33415.75,9877.0,43302.75,77.16773184151123,38412.16,39923.66,1511.5,10404.16,112.73187969642946,6,April,2025-04-13
2025-04-13 07:00:00,4199.25,1135.25,4708.25,22156.75,3394.5,109.75,0,3155.75,1057.0,3530.25,23.25,1510.0,26865.0,35703.75,9253.0,44980.0,79.37694530902624,40205.38,42362.88,2157.5,9945.88,111.87557486087682,7,April,2025-04-13
2025-04-13 08:00:00,4150.25,1181.25,4216.25,20149.5,9355.75,109.0,0,3151.5,1065.25,2434.25,31.0,1548.0,24365.75,39162.0,8199.0,47392.0,82.63419986495612,43977.09,47228.09,3251.0,10255.59,107.7652022905563,8,April,2025-04-13
2025-04-13 09:00:00,4045.75,1193.75,4336.5,17696.25,15441.5,111.0,0,3196.25,1079.25,1877.5,203.25,1500.0,22032.75,42824.75,7653.0,50681.0,84.49862867741362,47524.66,50093.66,2569.0,10050.41,106.6414783398766,9,April,2025-04-13
2025-04-13 10:00:00,3876.5,1151.5,4623.25,18203.25,20981.25,109.75,0,3210.25,1087.5,1839.0,78.75,1448.5,22826.5,48945.5,7585.25,56609.5,86.46163629779454,50374.22,55029.22,4655.0,6566.47,112.37791870524248,10,April,2025-04-13
2025-04-13 11:00:00,3789.5,1199.25,2939.0,19692.25,24025.75,110.5,0,3275.75,1131.0,1842.0,194.0,1404.5,22631.25,51756.25,7653.25,59603.5,86.83424631103878,51685.46,54907.21,3221.75,5028.46,115.31966630460482,11,April,2025-04-13
2025-04-13 12:00:00,3680.75,1170.75,3085.75,21341.0,25299.0,110.25,0,3422.5,1284.75,1885.75,16.25,1393.5,24426.75,54687.5,7986.5,62690.25,87.23445830890768,51845.36,55677.11,3831.75,2119.61,120.91776390404078,12,April,2025-04-13
2025-04-13 13:00:00,3654.75,1173.0,3457.5,22386.75,24357.25,109.75,0,3574.75,1122.75,1873.5,27.5,1396.5,25844.25,55139.0,7967.5,63134.0,87.33645896030666,50066.89,55711.89,5645.0,134.61,126.09930435063971,13,April,2025-04-13
2025-04-13 14:00:00,3635.0,1216.5,3650.25,22271.25,22900.25,109.0,0,3570.25,1048.5,1869.75,14.0,1389.75,25921.5,53782.25,7878.25,61674.5,87.20338227306262,47468.99,53322.99,5854.0,1352.76,129.92587371250158,14,April,2025-04-13
2025-04-13 15:00:00,3661.75,1190.25,4105.75,21756.5,20142.25,108.75,0,3402.25,1076.5,1887.75,21.5,1397.5,25862.25,50965.25,7764.0,58750.75,86.74825427760496,46688.5,52501.25,5812.75,684.0,125.83559120554312,15,April,2025-04-13
2025-04-13 16:00:00,3785.25,1174.5,3380.5,21990.75,16087.0,109.5,0,3385.25,1103.0,2029.25,30.25,1454.5,25371.25,46527.5,7972.0,54529.75,85.32498315139901,46922.59,52309.84,5387.25,5464.34,116.2121485621318,16,April,2025-04-13
2025-04-13 17:00:00,4028.75,1165.25,4732.75,19000.0,11371.0,108.0,0,5096.5,1636.75,2450.5,13.25,1505.25,23732.75,40405.75,10689.0,51108.0,79.059540580731,47609.6,51071.35,3461.75,12505.85,107.34809786261594,17,April,2025-04-13
2025-04-13 18:00:00,4344.25,1214.0,3392.25,14979.5,6163.25,107.0,0,7079.75,2865.5,3970.5,697.5,1530.5,18371.75,30200.25,15446.25,46344.0,65.16539357845676,47937.8,48828.3,890.5,23402.8,96.67527504391106,18,April,2025-04-13
2025-04-13 19:00:00,4582.5,1298.0,2888.5,10492.0,1546.75,106.5,0,7878.25,4070.75,4885.5,2939.25,1478.25,13380.5,20914.25,18312.75,42166.25,49.59950197136335,48417.48,48501.48,84.0,33490.23,87.08889847220466,19,April,2025-04-13
2025-04-13 20:00:00,4682.5,1310.75,2429.25,8322.0,37.75,108.0,0,8255.75,4799.75,5384.5,4206.5,1524.0,10751.25,16890.25,19964.0,41060.75,41.1347819998417,48709.27,48711.77,2.5,37920.27,84.29760905880956,20,April,2025-04-13
2025-04-13 21:00:00,4623.25,1363.5,2076.0,7339.25,6.75,108.75,0,8482.0,4900.0,5766.0,3550.5,1574.75,9415.25,15517.5,20722.75,39790.75,38.997757016392,47350.58,47355.33,4.75,37928.58,84.03434551382475,21,April,2025-04-13
2025-04-13 22:00:00,4469.75,1384.75,2116.75,6192.5,8.5,110.0,0,8770.0,4892.5,5722.0,3141.0,1586.0,8309.25,14282.25,20970.5,38393.75,37.199413967117046,46124.66,46132.66,8.0,37806.91,83.23909596298378,22,April,2025-04-13
2025-04-13 23:00:00,4258.0,1219.5,2148.0,5490.25,8.0,112.5,0,8937.5,4761.5,5518.25,937.0,1561.0,7638.25,13236.25,20778.25,34951.5,37.870334606526185,43973.21,43991.21,18.0,36326.96,79.48362195982509,23,April,2025-04-13
2025-04-14 00:00:00,4015.5,1174.75,1798.5,4639.25,10.5,113.75,0,9015.0,4536.75,4942.25,573.0,1523.5,6437.75,11752.25,20017.5,32342.75,36.33658238708829,42025.69,42460.44,434.75,35577.44,76.9594740740723,0,April,2025-04-14
2025-04-14 01:00:00,3954.25,1299.25,1333.25,3797.5,6.75,113.0,0,9106.5,4460.25,4721.25,177.75,1557.75,5130.75,10504.0,19845.75,30527.5,34.408320366882315,40503.77,41386.27,882.5,35366.27,75.36952733041888,1,April,2025-04-14
2025-04-14 02:00:00,3943.0,1307.25,1292.75,3504.75,5.25,113.25,0,9104.75,4443.5,4872.5,288.75,1564.5,4797.5,10166.25,19985.25,30440.25,33.397393253997585,39649.73,40683.73,1034.0,34846.98,76.77290614589303,2,April,2025-04-14
2025-04-14 03:00:00,3948.75,1287.5,1699.5,3748.25,5.0,114.0,0,9068.75,4495.0,4978.25,414.0,1542.5,5447.75,10803.0,20084.5,31301.5,34.51272303244253,39593.57,40181.07,587.5,34140.82,79.05702870440831,3,April,2025-04-14
2025-04-14 04:00:00,3991.0,1231.75,2455.75,4131.25,5.0,112.75,0,9168.75,5063.75,5602.0,227.0,1538.5,6587.0,11927.5,21373.0,33527.5,35.575274028782346,41201.14,41516.14,315.0,34609.14,81.3751755412593,4,April,2025-04-14
2025-04-14 05:00:00,4099.25,1259.25,2432.0,4308.0,5.75,112.0,0,9431.25,5738.5,6536.75,624.5,1555.0,6740.0,12216.25,23261.5,36102.25,33.83791868927837,46175.96,46672.96,497.0,39430.21,78.18408106729129,5,April,2025-04-14
2025-04-14 06:00:00,4399.75,1351.5,1944.75,4594.25,260.5,112.0,0,9730.25,6412.5,8328.25,3977.5,1629.75,6539.0,12662.75,26100.75,42741.0,29.626705037317798,52757.07,52760.57,3.5,45957.57,81.01473413895047,6,April,2025-04-14
2025-04-14 07:00:00,4553.0,1465.75,1402.0,4829.75,3095.25,111.25,0,9921.75,7017.0,8631.5,5247.75,1619.0,6231.75,15457.0,27189.25,47894.0,32.27335365599031,57754.7,57757.7,3.0,48427.7,82.92658432993333,7,April,2025-04-14
2025-04-14 08:00:00,4540.0,1437.0,746.5,4378.25,9545.25,112.0,0,10089.5,6934.25,8641.25,4692.75,1583.0,5124.75,20759.0,27248.0,52699.75,39.39107870530695,60901.67,60905.17,3.5,46231.67,86.53252037259406,8,April,2025-04-14
2025-04-14 09:00:00,4354.25,1368.0,579.0,3689.5,18700.0,108.75,0,10057.75,6504.5,7453.0,1590.0,1528.0,4268.5,28799.5,25543.25,55932.75,51.48951195855738,62252.58,62565.08,312.5,39284.08,89.84808340473599,9,April,2025-04-14
2025-04-14 10:00:00,4030.75,1392.5,406.5,4305.5,28088.5,103.25,0,9432.25,4656.5,3860.75,107.25,1548.0,4712.0,38327.0,19497.5,57931.75,66.15888523995909,61848.75,63003.5,1154.75,29048.25,93.66680814082741,10,April,2025-04-14
2025-04-14 11:00:00,3881.75,1373.75,267.5,4977.25,35384.0,108.25,0,7217.0,3265.5,2908.75,15.75,1550.5,5244.75,45992.5,14941.75,60950.0,75.45939294503692,60767.86,65180.36,4412.5,20139.11,100.29973081164944,11,April,2025-04-14
2025-04-14 12:00:00,3784.0,1353.25,215.75,4566.0,38167.75,109.75,0,5873.0,2937.75,2890.75,0.75,1556.0,4781.75,48196.5,13257.5,61454.75,78.42599636317779,59480.28,64545.28,5065.0,16530.78,103.31953716425006,12,April,2025-04-14
2025-04-14 13:00:00,3748.75,1318.75,133.25,3926.5,38448.0,109.5,0,5893.0,2913.0,2835.5,1.5,1560.25,4059.75,47684.75,13201.75,60888.0,78.31551373012745,57603.27,62698.77,5095.5,15095.52,105.70233252383068,13,April,2025-04-14
2025-04-14 14:00:00,3777.0,1340.75,75.0,2899.5,37468.0,110.0,0,6014.5,2882.75,2735.0,10.0,1531.0,2974.5,45670.25,13163.25,58843.5,77.61307536091498,55384.41,61190.66,5806.25,14941.91,106.24560232744196,14,April,2025-04-14
2025-04-14 15:00:00,3835.25,1342.0,103.5,1947.75,34331.25,108.75,0,7832.0,3262.0,2871.75,78.25,1513.5,2051.25,41668.5,15479.25,57226.0,72.81393073078671,54137.29,58256.04,4118.75,17754.79,105.7053280649992,15,April,2025-04-14
2025-04-14 16:00:00,4037.75,1356.75,152.25,1302.5,28769.0,106.25,0,8926.0,4156.5,3399.75,48.5,1492.0,1454.75,35724.5,17974.25,53747.25,66.46758671373885,53445.88,55936.13,2490.25,23222.13,100.56387882471016,16,April,2025-04-14
2025-04-14 17:00:00,4296.5,1312.25,415.0,1117.75,19610.5,104.75,0,10073.5,5668.5,6303.0,1364.75,1511.25,1532.75,26856.75,23556.25,51777.75,51.86928748352333,55002.84,55632.09,629.25,33859.59,94.13650276967516,17,April,2025-04-14
2025-04-14 18:00:00,4637.5,1424.75,1193.75,1582.25,9360.75,104.25,0,10190.75,6490.25,8745.5,4601.75,1606.0,2776.0,18303.25,27032.5,49937.5,36.6523153942428,57006.23,57072.73,66.5,44869.48,87.60007458833886,18,April,2025-04-14
2025-04-14 19:00:00,4751.0,1468.25,1930.0,3110.0,2159.75,106.5,0,10235.5,6660.25,9518.5,5965.75,1569.5,5040.0,13525.5,27983.75,47475.0,28.489731437598735,57864.67,57871.67,7.0,50664.92,82.04488161774707,19,April,2025-04-14
2025-04-14 20:00:00,4712.25,1485.0,2736.5,6683.5,73.75,109.0,0,10226.5,6731.25,9565.25,5886.5,1552.25,9420.0,15800.0,28075.25,49761.75,31.75129492029521,57541.94,57545.69,3.75,48048.19,86.47909681182108,20,April,2025-04-14
2025-04-14 21:00:00,4599.0,1264.0,3399.75,12577.5,26.25,110.75,0,10236.0,6301.5,8118.25,4045.5,1579.5,15977.25,21977.25,26235.25,52258.0,42.05528340158445,55170.13,55304.13,134.0,39166.63,94.72154587998978,21,April,2025-04-14
2025-04-14 22:00:00,4333.75,1196.25,3782.0,16861.5,7.75,112.0,0,10273.5,4899.5,5736.0,1462.0,1562.75,20643.5,26293.25,22471.75,50227.0,52.34883628327394,52031.27,52130.02,98.75,31380.02,96.53233526685011,22,April,2025-04-14
2025-04-14 23:00:00,4149.25,1180.5,4000.75,19705.0,8.5,112.0,0,9870.5,3399.25,4911.75,316.75,1591.0,23705.75,29156.0,19772.5,49245.25,59.205710195399554,48109.18,48657.68,548.5,24394.93,102.36144120519202,23,April,2025-04-14
2025-04-15 00:00:00,4005.0,1150.75,4234.5,21157.0,6.0,113.5,0,7945.25,2844.5,4780.25,156.75,1635.5,25391.5,30666.75,17205.5,48029.0,63.850486164608874,45054.02,46192.77,1138.75,19656.52,106.60313996398104,0,April,2025-04-15
2025-04-15 01:00:00,3927.5,1206.0,4714.25,21413.25,6.75,114.0,0,6871.75,2991.25,4229.75,146.5,1643.0,26127.5,31381.75,15735.75,47264.0,66.39672901150982,44003.37,46686.62,2683.25,17869.12,107.40995519206824,1,April,2025-04-15
2025-04-15 02:00:00,3886.0,1142.25,4682.0,21025.75,6.25,114.25,0,6926.5,3284.5,4405.25,98.75,1638.25,25707.75,30856.5,16254.5,47209.75,65.36043931603112,43087.22,46172.97,3085.75,17373.22,109.56787186548587,2,April,2025-04-15
2025-04-15 03:00:00,3896.25,1169.25,4686.5,20800.25,6.25,115.75,0,7071.0,3454.75,4751.5,25.75,1645.0,25486.75,30674.25,16922.25,47622.25,64.4115933203492,43255.55,46598.55,3343.0,17762.55,110.0951207417314,3,April,2025-04-15
2025-04-15 04:00:00,3945.25,1187.5,4777.25,20997.0,6.25,116.75,0,7009.0,3510.5,5337.25,39.25,1494.0,25774.25,31030.0,17350.75,48420.0,64.0850888062784,45091.95,48259.7,3167.75,19311.45,107.38058566994775,4,April,2025-04-15
2025-04-15 05:00:00,4108.0,1180.75,4886.5,20572.0,8.0,117.25,0,7467.25,4022.5,6162.5,101.25,1417.0,25458.5,30872.5,19069.25,50043.0,61.691944927362464,49218.69,50174.94,956.25,23752.19,101.67479061307807,5,April,2025-04-15
2025-04-15 06:00:00,4404.25,1280.75,4896.0,20860.0,367.5,117.0,0,8966.75,4902.75,7026.5,1983.5,1418.5,25756.0,31925.5,22314.5,56223.5,56.78319563883429,56064.87,56133.37,68.5,29941.37,100.28294010135046,6,April,2025-04-15
2025-04-15 07:00:00,4548.25,1346.5,5251.25,18508.75,4411.5,111.5,0,8820.75,4889.25,7227.75,4349.75,1404.5,23760.0,34177.75,22342.25,60869.75,56.148990261993845,60418.32,60427.82,9.5,32246.82,100.74717403595466,7,April,2025-04-15
2025-04-15 08:00:00,4499.75,1330.0,5533.75,14836.75,13285.25,109.5,0,8055.25,4521.0,6695.25,2580.75,1398.75,20370.5,39595.0,20670.25,62846.0,63.00321420615472,62584.49,62653.24,68.75,28928.74,100.41785113212556,8,April,2025-04-15
2025-04-15 09:00:00,4172.25,1251.75,5286.0,12770.0,23317.75,106.5,0,7566.5,3445.5,5160.5,719.5,1462.25,18056.0,46904.25,17634.75,65258.5,71.8745450784189,63434.52,64299.27,864.75,22060.77,102.87537448064556,9,April,2025-04-15
2025-04-15 10:00:00,3876.25,1298.0,5021.5,13152.5,30737.75,104.5,0,5826.25,3082.0,3770.0,10.75,1549.25,18174.0,54190.5,14227.5,68428.75,79.19259083353123,62236.59,67020.84,4784.25,13324.84,109.94938829392807,10,April,2025-04-15
2025-04-15 11:00:00,3725.0,1331.25,4520.0,14603.5,34070.75,104.75,0,5539.5,3168.75,3446.75,151.25,1521.25,19123.5,58355.25,13676.25,72182.75,80.8437611479197,62138.89,66465.89,4327.0,8944.64,116.16356520047269,11,April,2025-04-15
2025-04-15 12:00:00,3649.5,1313.75,3960.25,16384.0,33186.25,105.75,0,5397.75,3243.75,3302.25,51.25,1488.25,20344.25,58599.5,13432.0,72082.75,81.29476192292886,61721.44,66524.69,4803.25,8190.94,116.78721364893624,12,April,2025-04-15
2025-04-15 13:00:00,3612.25,1305.0,3899.25,18117.5,31332.25,107.75,0,5546.0,3492.25,3281.0,89.75,1445.75,22016.75,58374.0,13765.0,72228.75,80.81823373656611,61426.77,66100.27,4673.5,8077.77,117.5851342989384,13,April,2025-04-15
2025-04-15 14:00:00,3616.0,1330.5,3058.0,18418.75,28161.5,106.25,0,5656.5,3736.25,3137.5,134.25,1452.5,21476.75,54691.0,13982.75,68808.0,79.48349029182653,59759.07,65274.32,5515.25,10120.82,115.14235412298083,14,April,2025-04-15
2025-04-15 15:00:00,3691.75,1316.75,2899.5,17943.5,23222.75,104.25,0,6820.0,4032.5,3096.25,241.0,1479.25,20843.0,49178.5,15428.0,64847.5,75.8371564054127,58233.95,62943.2,4709.25,14168.2,111.35686313567945,15,April,2025-04-15
2025-04-15 16:00:00,3870.5,1300.75,2806.5,18120.25,17540.25,105.25,0,8036.0,4637.75,3319.75,61.25,1479.25,20926.75,43743.5,17472.75,61277.5,71.38590836767166,57168.35,59807.1,2638.75,18701.35,107.18780584011958,16,April,2025-04-15
2025-04-15 17:00:00,4073.0,1402.5,2718.5,18775.5,12289.25,104.75,0,9504.0,5092.25,4617.25,470.25,1497.25,21494.0,39363.5,20710.75,60544.5,65.01581481389722,58707.92,59761.92,1054.0,24924.67,103.12833430310594,17,April,2025-04-15
2025-04-15 18:00:00,4379.25,1386.25,3158.75,18603.0,6626.5,104.0,0,9709.25,5309.75,5886.5,1525.25,1499.25,21761.75,34257.75,22404.75,58187.75,58.87450537269442,60182.45,60551.7,369.25,31794.2,96.68557860306451,18,April,2025-04-15
2025-04-15 19:00:00,4575.0,1437.5,3639.0,16802.25,1715.5,106.5,0,10344.75,5409.5,6623.5,2747.25,1479.5,20441.25,28275.75,23857.25,54880.25,51.52263336992816,60844.18,60891.43,47.25,38687.43,90.19802715724,19,April,2025-04-15
2025-04-15 20:00:00,4612.25,1529.0,4552.0,14809.75,40.75,108.75,0,10260.5,5467.75,7148.5,3707.0,1488.0,19361.75,25652.5,24364.75,53724.25,47.74845623717409,59567.01,59572.26,5.25,40164.51,90.19128205360651,20,April,2025-04-15
2025-04-15 21:00:00,4600.75,1871.5,3656.0,12464.75,19.75,111.25,0,10509.75,5241.0,6908.5,3411.5,1566.75,16120.75,22724.0,24226.0,50361.5,45.12176960575042,56635.09,56637.09,2.0,40494.59,88.92278620904462,21,April,2025-04-15
2025-04-15 22:00:00,4428.0,1466.0,3240.75,10864.25,16.5,112.75,0,10498.0,4817.0,6205.5,4311.0,1526.0,14105.0,20128.25,23046.5,47485.75,42.38797955176026,52801.46,52806.46,5.0,38679.96,89.93264580183957,22,April,2025-04-15
2025-04-15 23:00:00,4203.0,1527.5,2449.75,10083.0,5.0,113.75,0,10459.25,4303.5,5863.75,2022.5,1458.75,12532.75,18382.0,22085.25,42489.75,43.26219853023376,48806.62,48817.12,10.5,36268.87,87.05735000702774,23,April,2025-04-15
2025-04-16 00:00:00,4018.5,1462.5,1970.75,9369.75,4.5,114.5,0,10084.0,4488.0,5334.0,866.5,1527.25,11340.5,16940.5,21433.25,39240.25,43.17123361854219,45475.54,45486.79,11.25,34130.54,86.28869497756376,0,April,2025-04-16
2025-04-16 01:00:00,3923.5,1201.25,2356.5,9167.25,4.0,115.25,0,9971.5,4635.75,4464.0,286.5,1480.5,11523.75,16767.75,20551.75,37606.0,44.587964686486195,44030.37,44289.37,259.0,32502.62,85.40923003826676,1,April,2025-04-16
2025-04-16 02:00:00,3883.5,1171.25,2424.0,8930.0,5.0,115.0,0,9949.25,4849.25,4220.25,170.5,1475.75,11354.0,16528.75,20494.5,37193.75,44.43958998487649,43275.31,44622.81,1347.5,31916.31,85.94681355257767,2,April,2025-04-16
2025-04-16 03:00:00,3873.5,1173.5,2517.75,7689.25,5.25,112.75,0,9974.5,4898.25,4224.5,65.75,1472.0,10207.0,15372.0,20569.25,36007.0,42.69169883633738,43396.65,44792.65,1396.0,33184.4,82.97184229658279,3,April,2025-04-16
2025-04-16 04:00:00,3947.25,1159.75,2325.0,6339.25,5.0,112.25,0,9906.25,5003.25,4546.25,250.75,1458.0,8664.25,13888.5,20913.75,35053.0,39.621430405386135,43941.06,44358.31,417.25,35271.81,79.77276834013564,4,April,2025-04-16
2025-04-16 05:00:00,4186.25,1341.75,1683.5,5568.25,9.25,112.25,0,9824.75,5327.75,5777.0,1105.0,1438.5,7251.75,12901.25,22368.0,36374.25,35.468085252616895,47700.7,47779.95,79.25,40439.7,76.25517025955595,5,April,2025-04-16
2025-04-16 06:00:00,4508.75,1731.75,1474.5,4965.5,510.5,111.25,0,9814.25,5417.0,6764.75,4658.5,1439.25,6440.0,13302.25,23435.25,41396.0,32.13414339549715,53454.1,53460.6,6.5,46503.6,77.44214194982237,6,April,2025-04-16
2025-04-16 07:00:00,4602.0,1692.0,1897.25,4241.25,4877.25,104.0,0,9712.0,5467.5,6833.5,4725.0,1436.75,6138.5,17413.75,23449.75,45588.5,38.19768143281749,57554.22,57559.72,5.5,46538.47,79.20965656384537,7,April,2025-04-16
2025-04-16 08:00:00,4463.5,1413.0,1952.75,3137.5,13568.0,102.5,0,9372.5,5411.75,6304.25,2202.75,1416.25,5090.25,24637.25,22504.75,49344.75,49.92881714873416,60817.98,61115.73,297.75,42159.73,81.13513470851876,8,April,2025-04-16
2025-04-16 09:00:00,4186.25,1555.25,1421.25,1920.5,22676.0,94.5,0,9005.5,5130.0,5709.25,980.0,1420.0,3341.75,31853.75,21264.75,54098.5,58.88102257918426,60309.01,60730.76,421.75,34291.26,89.70218546117735,9,April,2025-04-16
2025-04-16 10:00:00,3903.5,1369.25,1846.25,1271.0,30114.25,95.75,0,8124.75,4411.75,4639.25,668.25,1375.5,3117.25,38600.0,18551.25,57819.5,66.75948425704131,60536.2,62109.7,1573.5,27304.7,95.51227199592971,10,April,2025-04-16
2025-04-16 11:00:00,3787.75,1319.25,1442.5,1470.5,35371.75,102.75,0,7315.25,2961.5,3742.0,27.75,1370.25,2913.0,43494.5,15389.0,58911.25,73.83055019202615,59607.71,63506.46,3898.75,21322.96,98.83159410083024,11,April,2025-04-16
2025-04-16 12:00:00,3711.25,1425.0,981.75,2109.5,36874.5,105.0,0,6181.25,2556.5,3176.5,35.25,1373.25,3091.25,45207.0,13287.5,58529.75,77.23764410406673,58912.15,62569.4,3657.25,18946.4,99.35089790476158,12,April,2025-04-16
2025-04-16 13:00:00,3683.25,1368.75,1259.25,3131.5,34420.5,102.75,0,6154.75,2869.5,2885.0,53.5,1384.0,4390.75,43966.0,13293.25,57312.75,76.71242437328519,58089.86,61248.36,3158.5,19278.61,98.66222779672734,13,April,2025-04-16
2025-04-16 14:00:00,3680.5,1349.5,988.5,4535.0,30513.0,104.75,0,6719.5,3678.75,2780.75,7.25,1403.5,5523.5,41171.25,14582.5,55761.0,73.83520740302362,57204.01,61068.01,3864.0,21167.51,97.47743208911402,14,April,2025-04-16
2025-04-16 15:00:00,3726.5,1266.25,799.0,5964.0,25335.75,104.5,0,8092.5,3838.25,2812.25,25.0,1408.25,6763.0,37196.0,16151.25,53372.25,69.69164687641987,57571.38,62075.88,4504.5,25472.63,92.70621965289003,15,April,2025-04-16
2025-04-16 16:00:00,3906.75,1228.5,758.0,8508.25,19049.75,105.5,0,9589.5,4372.75,3133.0,174.0,1432.5,9266.25,33556.75,18527.75,52258.5,64.2129988422936,57574.12,60468.37,2894.25,29258.12,90.7673447722692,16,April,2025-04-16
2025-04-16 17:00:00,4214.5,1462.25,725.5,10315.0,11799.0,107.75,0,9805.0,5208.5,5350.0,1058.25,1495.5,11040.5,28624.0,21859.0,51541.25,55.536099725947665,58300.56,58583.81,283.25,35461.06,88.40609764297291,17,April,2025-04-16
2025-04-16 18:00:00,4553.75,1498.0,691.75,11723.0,5170.75,107.75,0,9736.25,5697.0,7166.75,3667.0,1478.75,12414.75,23745.0,24078.75,51490.75,46.11507892194229,59614.15,59620.65,6.5,42028.65,86.37336940977939,18,April,2025-04-16
2025-04-16 19:00:00,4676.0,1887.0,849.25,12256.5,1210.25,110.25,0,9729.25,5565.75,7780.5,5211.25,1466.75,13105.75,20989.25,24542.25,50742.75,41.36403722699302,58934.86,58938.11,3.25,44618.86,86.09972094614291,19,April,2025-04-16
2025-04-16 20:00:00,4643.75,1661.5,728.5,14414.5,43.0,111.75,0,9748.0,5576.75,7868.25,4155.0,1471.75,15143.0,21603.0,24664.75,50422.75,42.843756042659315,58429.63,58432.63,3.0,43243.63,86.2965416690128,20,April,2025-04-16
2025-04-16 21:00:00,4479.5,1440.75,752.5,17257.25,10.75,113.5,0,9804.5,5482.75,7656.25,2383.25,1503.25,18009.75,24054.25,24446.75,50884.25,47.272486083611334,56648.56,56702.81,54.25,38628.06,89.82443684358438,21,April,2025-04-16
2025-04-16 22:00:00,4255.5,1320.0,888.5,18409.75,6.5,112.75,0,9820.75,5052.0,6908.25,1280.75,1486.0,19298.25,24993.0,23267.0,49540.75,50.44937753263727,53073.04,53162.54,89.5,33768.29,93.34447395513806,22,April,2025-04-16
2025-04-16 23:00:00,4050.0,1319.75,946.5,18360.5,5.0,110.5,0,9802.75,4662.0,5837.0,214.5,1503.25,19307.0,24792.25,21805.0,46811.75,52.96159618044614,49790.48,50514.48,724.0,30478.48,94.01747080968089,23,April,2025-04-16
